,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
65,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,6.0,1.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.017712886371209664,0.0004152432088421326,-0.00038039459669126177,0.9065908401150033,17.7,0.0,,0.0
66,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.125,1.0,1.0,8.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,6.821642038969704e-05,4.392566406754204e-05,2.77892713416986e-05,0.9388222367246754,30.0,0.0,"[10, 13, 6, 7, 8, 12, 5, 11, 9]",0.0
67,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007325451485362224,0.0007266632725438327,-0.000507497078423903,0.9082307283511513,15.0,0.0,,0.0
68,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.625,0.125,3.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.25,0.5625,0.0,,,,,,,,,,,,0.002926793766383092,3.904758756533788e-05,-1.8607257038216984e-05,0.9931314719234995,46.5,0.0,[5],0.0
69,0.0,0.0,0.75,3.0,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314192360139464e-08,2.308939071861523e-08,-1.730176194337489e-08,0.9999968736812004,100.0,0.0,,0.0
70,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013547259708218408,6.59145079597119e-06,-6.591450545958949e-06,0.999999732674376,60.0,0.0,,0.0
71,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.625,0.125,2.0,1.0,7.0,0.0,0.0,1.0,4.0,4.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.25,0.5625,0.0,,,,,,,,,,,,0.0006445948341462882,0.0001626181555086169,0.00016261520272168011,0.9911481663028994,30.0,0.0,[6],0.0
72,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0022209258400201688,0.00015778784532826645,-0.00015763495362716167,0.9663511888095256,32.8,0.0,,0.0
73,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0008884895778343506,2.9983234883862835e-05,2.9699153290437833e-05,0.9204013701900257,45.0,0.0,"[6, 7, 8]",0.0
74,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381522093934064e-09,6.389439944446606e-09,-6.309788262862812e-09,0.9999998981324241,60.0,0.0,"[6, 7]",0.0
75,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002757925124519829,9.214447385431458e-06,-9.214447363158483e-06,0.9627296409672899,30.0,0.0,"[6, 7]",0.0
76,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007600564256424673,0.0007459739510790326,-0.0005239044470336926,0.9175527348062924,15.0,0.0,,0.0
77,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003346093141529614,0.0005092679898092255,0.0005092226292890113,0.9631407193255408,30.0,0.0022928917212388456,"[6, 7]",0.0022928917212388456
78,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065540398261218,0.0003682740819749253,-0.00025826221531997516,0.909360511119925,15.0,0.0,[6],0.0
79,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003743006534184952,1.0936257056388342e-05,5.4955590315463275e-06,0.9999982300039508,60.0,0.0,[6],0.0
80,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003857603881674506,6.983237594700166e-06,6.75165465535959e-06,0.9375698726148018,22.5,0.0,"[6, 7]",0.0
81,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027657810156165295,0.0008489505699485872,0.0008489261853984125,0.9621690569365302,30.0,0.007808425623558688,"[10, 14, 13, 7, 15, 8, 12, 11, 9, 16]",0.007808425623558688
82,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031006934087039846,0.0007472578000032816,0.000747241648454147,0.9636790297118207,30.0,0.0053642820311879695,"[10, 14, 13, 7, 15, 8, 12, 11, 9]",0.0053642820311879695
83,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381522092032336e-09,6.3894399425554305e-09,-6.309788262877179e-09,0.9999998981324241,60.0,0.0,[7],0.0
84,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002757925124519829,9.214447385431458e-06,-9.214447363158483e-06,0.9627296409672899,30.0,0.0,[7],0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
86,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496506441231852,0.00010025851528640565,-9.263555688133393e-05,0.90178330357365,25.0,0.0,,0.0
87,1.0,2.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,5.0,10.0,0.0,1.0,1.0,1.4433756729740645,0.08333333333333333,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046196125605606534,3.970965616545517e-05,-4.0448898712425256e-07,0.8585408149728219,30.0,0.0,[7],0.0
88,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030746803049702142,0.001079894640128389,0.0010798944862589074,0.9626324984290627,30.0,0.011367152994037576,,0.011367152994037576
89,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001907689125106076,0.0013657815351671059,0.0013602050757357128,0.9022813246787242,20.0,0.026831263034869796,"[10, 23, 17, 20, 14, 13, 19, 22, 18, 21, 7, 15, 8, 12, 11, 9, 24, 16]",0.026831263034869796
90,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.125,3.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,0.00019170545960246033,1.1389034416719465e-05,-1.1303889911054335e-05,0.9207619619400078,45.0,0.0,,0.0
91,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0013477226148139532,0.000420003745618935,0.00042000323654816377,0.9608536862731254,30.0,0.003946173450701235,"[10, 14, 13, 8, 12, 11, 9]",0.003946173450701235
92,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022587777838322266,0.0005599884705138816,0.0005551209039371543,0.9012351665832159,15.0,0.003634533961970475,"[10, 8, 12, 11, 9]",0.003634533961970475
93,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032016208764829783,6.111172656911259e-06,-6.101843335808379e-06,0.962289695818917,30.0,0.0,[8],0.0
94,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029160790536925047,0.0006568073774137762,0.0006568070987415349,0.9631068647206923,30.0,0.004462994364536735,[8],0.004462994364536735
95,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3789296993792e-09,6.386770795175342e-09,-6.307039791919687e-09,0.9999998976046277,60.0,0.0,"[8, 9]",0.0
96,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030443797169873836,5.500275077453515e-06,-5.500132425101312e-06,0.961318547321657,30.0,0.0,,0.0
97,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525696705963497e-07,1.37232668907136e-07,-1.08841083900455e-07,0.9999910581144419,60.0,0.0,"[8, 9]",0.0
98,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073204340438344,0.0007228974065373116,-0.0005050795761436851,0.9096136526967175,15.0,0.0,,0.0
99,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00322564153654177,0.0006525454850684269,0.0006525421011283946,0.9628512132981386,30.0,0.003972578351455193,[8],0.003972578351455193
100,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.125,1.0,1.0,8.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,5.943971392303527e-06,4.786120101004704e-06,4.7859834741076625e-06,0.9403819611862702,30.0,0.0,"[10, 8, 11, 9]",0.0
101,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4990230147938266e-05,1.3694686243464384e-09,1.368702126780961e-09,0.9999999616736529,60.0,0.0,[9],0.0
102,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950412863448179e-05,5.74370625681963e-09,-1.233417844513348e-09,0.9999991932584683,60.0,0.0,,0.0
103,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030972978204130124,0.0006912715484146537,0.0006912628403696213,0.9634669194025423,30.0,0.004602886048667476,,0.004602886048667476
104,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389178780715912,0.00015145133141487562,-0.0001508087068601801,0.941238199433718,22.5,0.0,"[10, 9]",0.0
105,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0029522766732877,0.0008201846453122358,0.0008201823990266477,0.9623143844887089,30.0,0.006816501390155666,"[10, 14, 13, 12, 11, 9]",0.006816501390155666
106,1.0,2.0,1.0,7.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.2581988897471611,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102254258942695e-08,1.007742510850464e-08,-7.881265747253738e-09,0.9999992729617935,60.0,0.0,[9],0.0
107,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031156495455313985,0.0008024440590100381,0.000802444025354033,0.961894726231791,30.0,0.0062378624510640015,"[10, 14, 13, 15, 12, 11, 9, 16]",0.0062378624510640015
108,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007397153996090339,0.0007327327521838093,-0.0005127891388393801,0.9141182265095193,15.0,0.0,[9],0.0
109,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.125,5.0,1.0,4.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,,,,,,,,,,,,0.00651777991470066,0.0006478833602602917,2.5996785329100625e-05,0.9216763521112932,15.0,0.0,,0.0
110,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028730975009473515,0.0009538933696922109,0.0009538846196153777,0.9620699216812066,40.0,0.009455610089802844,"[10, 17, 20, 14, 13, 19, 18, 21, 15, 12, 11, 9, 16]",0.009455610089802844
111,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,3.0,1.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.002597310258176578,0.0006732310588964091,0.0006732298045286363,0.9615234020197085,30.0,0.005258232156128002,[10],0.005258232156128002
112,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751273336632928e-07,1.570842208532077e-07,1.0551182129902664e-07,0.9999897559263636,60.0,0.0,"[10, 11]",0.0
113,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.005211037063892255,0.0003778648010508102,9.244494533486066e-05,0.9618343021421035,28.6,0.0,[10],0.0
114,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.4,0.0,6.0,0.0,3.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,0.0,0.4,0.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028317792573843378,0.0020711801580448742,-0.0020311295172254456,0.9992902043080482,60.0,0.0,,0.0
115,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544809136333551,0.0006206866289300118,0.0006200227889959039,0.9599178009224386,25.7,0.004358512860807278,,0.004358512860807278
116,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030552757368223727,0.0007232682127083747,0.0007231950544125326,0.9627092108852812,22.5,0.0050950231280866886,"[10, 11]",0.0050950231280866886
117,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.125,1.0,1.0,8.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,0.0006027810516827867,0.0001335100834333701,0.00013344341627780456,0.9414522845851175,30.0,0.0,[10],0.0
118,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002649964102548337,0.0007340770097906362,0.0007340520589811953,0.9643854932228911,30.0,0.006088264289243043,"[10, 17, 14, 13, 15, 12, 11, 16]",0.006088264289243043
119,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020953314933516974,0.00014223262708624922,0.00013810078851610958,0.9853310986522418,15.0,0.0,,0.0
120,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2695486348546456e-07,3.2603026487269505e-07,2.2805918753896805e-07,0.9999775879205385,60.0,0.0,[10],0.0
121,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00277151073885717,0.0003043855565680142,0.00030438444014403655,0.9619808997947354,30.0,0.0,"[12, 11]",0.0
122,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.25,9.0,2.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.002564145004321323,0.0006725994460290561,-0.0003361652027854067,0.9932681041880959,22.5,0.0,[11],0.0
123,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.125,1.0,1.0,8.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,7.287858077960441e-06,7.226071803589897e-06,7.22479659334833e-06,0.9408102938831459,30.0,0.0,,0.0
124,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034372882240581853,0.00015777282181339116,4.690798676542056e-06,0.9441690061190988,45.0,0.0,[11],0.0
125,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.471988738719585e-09,6.477819264407684e-09,-6.266635690668923e-09,0.9999998294698317,60.0,0.0,,0.0
126,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,3.0,1.0,6.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0002437431352309727,0.00012918848060779583,0.00011712734090356203,0.9420073076384078,45.0,0.0,"[12, 11]",0.0
127,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031940953338853114,0.0004135240386378928,0.00036900309734863145,0.8929106881715705,15.0,0.0008641386684452052,"[12, 11]",0.0008641386684452052
128,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029991886366996655,0.0006641465963850101,0.0006641434814701304,0.9645998534542451,30.0,0.004426500741689382,,0.004426500741689382
